sdg_id,OLD_ONLY,OLD_AND_NEW,NEW_ONLY
7,106749,284172,355189
15,79480,33063,126295
11,36046,108340,181720
3,1477192,1592138,260179
8,34884,57429,126923
16,105139,64804,109915
5,8277,26568,84225
6,7117,39585,180932
9,19021,21321,301757
1,2210,9343,54604
10,23889,23925,147507
4,10961,14957,160742
12,44256,41483,128485
13,87704,91861,106940
14,59170,45066,73827
2,48039,46148,110343
